id,title,origin,contest,year,label,hosts,url,mirror_urls,format,difficulty,difficulty_basis,difficulty_native,primary_tag,tags,free_tags,quality,canonical,constraints,editorial_url,added,verified
apio-2020-fun,Fun Tour,apio,APIO 2020,2020,,oj.uz,https://oj.uz/problem/view/APIO20_fun,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
apio-2020-paint,Painting Walls,apio,APIO 2020,2020,,oj.uz,https://oj.uz/problem/view/APIO20_paint,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
apio-2020-swap,Swapping Cities,apio,APIO 2020,2020,,oj.uz,https://oj.uz/problem/view/APIO20_swap,,subtask,7,estimated,,dp.tree.subtree_dp,dp.tree.subtree_dp,via-usaco-guide,,,,,2026-09-19,2026-09-19
apio-2021-hexagon,Hexagonal Territory,apio,APIO 2021,2021,,oj.uz,https://oj.uz/problem/view/APIO21_hexagon,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
apio-2021-jumps,Rainforest Jumps,apio,APIO 2021,2021,,oj.uz,https://oj.uz/problem/view/APIO21_jumps,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
apio-2021-roads,Road Closures,apio,APIO 2021,2021,,oj.uz,https://oj.uz/problem/view/APIO21_roads,,subtask,7,estimated,,geometry.sweep.line_sweep,geometry.sweep.line_sweep,via-usaco-guide,,,,,2026-09-19,2026-09-19
apio-2022-game,Game,apio,APIO 2022,2022,,oj.uz,https://oj.uz/problem/view/APIO22_game,,subtask,7,estimated,,data_structures.range_query.fenwick,data_structures.range_query.fenwick,via-usaco-guide,,,,,2026-09-19,2026-09-19
apio-2022-mars,Mars,apio,APIO 2022,2022,,oj.uz,https://oj.uz/problem/view/APIO22_mars,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
apio-2022-perm,Permutation,apio,APIO 2022,2022,,oj.uz,https://oj.uz/problem/view/APIO22_perm,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
apio-2023-abc,"Alice, Bob, and Circuit",apio,APIO 2023,2023,,oj.uz,https://oj.uz/problem/view/APIO23_abc,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
apio-2023-cyberland,Cyberland,apio,APIO 2023,2023,,oj.uz,https://oj.uz/problem/view/APIO23_cyberland,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
apio-2023-sequence,Sequence,apio,APIO 2023,2023,,oj.uz,https://oj.uz/problem/view/APIO23_sequence,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
apio-2024-september,September,apio,APIO 2024,2024,,oj.uz,https://oj.uz/problem/view/APIO24_september,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
apio-2024-show,Magic Show,apio,APIO 2024,2024,,oj.uz,https://oj.uz/problem/view/APIO24_show,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
apio-2024-train,Train,apio,APIO 2024,2024,,oj.uz,https://oj.uz/problem/view/APIO24_train,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
apio-2025-hack,Hack,apio,APIO 2025,2025,,oj.uz,https://oj.uz/problem/view/APIO25_hack,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
apio-2025-permgame,Permutation Game,apio,APIO 2025,2025,,oj.uz,https://oj.uz/problem/view/APIO25_permgame,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
apio-2025-rotate,Rotating Lines,apio,APIO 2025,2025,,oj.uz,https://oj.uz/problem/view/APIO25_rotate,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
apio-2026-bike,APIOBike,apio,APIO 2026,2026,,oj.uz,https://oj.uz/problem/view/APIO26_bike,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
apio-2026-navigation,Navigation,apio,APIO 2026,2026,,oj.uz,https://oj.uz/problem/view/APIO26_navigation,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
apio-2026-party,Scallion Pancake Party,apio,APIO 2026,2026,,oj.uz,https://oj.uz/problem/view/APIO26_party,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
balkanoi-2011-2circles,2circles,balkanoi,Balkan OI 2011,2011,,oj.uz,https://oj.uz/problem/view/balkan11_2circles,,subtask,6,estimated,,search.binary_search.on_answer,search.binary_search.on_answer,via-usaco-guide,,,,,2026-09-19,2026-09-19
balkanoi-2011-cmp,cmp,balkanoi,Balkan OI 2011,2011,,oj.uz,https://oj.uz/problem/view/balkan11_cmp,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
balkanoi-2011-medians,medians,balkanoi,Balkan OI 2011,2011,,oj.uz,https://oj.uz/problem/view/balkan11_medians,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
balkanoi-2011-timeismoney,timeismoney,balkanoi,Balkan OI 2011,2011,,oj.uz,https://oj.uz/problem/view/balkan11_timeismoney,,subtask,6,estimated,,geometry.convexity.convex_hull,geometry.convexity.convex_hull,via-usaco-guide,,,,,2026-09-19,2026-09-19
balkanoi-2011-trapezoid,trapezoid,balkanoi,Balkan OI 2011,2011,,oj.uz,https://oj.uz/problem/view/balkan11_trapezoid,,subtask,6,estimated,,geometry.sweep.line_sweep,geometry.sweep.line_sweep,via-usaco-guide,,,,,2026-09-19,2026-09-19
balkanoi-2018-election,Election,balkanoi,Balkan OI 2018,2018,,oj.uz,https://oj.uz/problem/view/BOI18_election,,subtask,6,estimated,,data_structures.range_query.segment_tree,data_structures.range_query.segment_tree,via-usaco-guide,,,,,2026-09-19,2026-09-19
balkanoi-2018-homecoming,Homecoming,balkanoi,Balkan OI 2018,2018,,oj.uz,https://oj.uz/problem/view/BOI18_homecoming,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
balkanoi-2018-minmaxtree,Min-max tree,balkanoi,Balkan OI 2018,2018,,oj.uz,https://oj.uz/problem/view/BOI18_minmaxtree,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
balkanoi-2018-parentrises,parentrises,balkanoi,Balkan OI 2018,2018,,oj.uz,https://oj.uz/problem/view/BOI18_parentrises,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
balkanoi-2018-popa,popa,balkanoi,Balkan OI 2018,2018,,oj.uz,https://oj.uz/problem/view/BOI18_popa,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
balkanoi-2018-zalmoxis,Zalmoxis,balkanoi,Balkan OI 2018,2018,,oj.uz,https://oj.uz/problem/view/BOI18_zalmoxis,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2006-bitwise,Bitwise,boi,BOI 2006,2006,,oj.uz,https://oj.uz/problem/view/BOI06_bitwise,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2006-city,City,boi,BOI 2006,2006,,oj.uz,https://oj.uz/problem/view/BOI06_city,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2006-coins,Coins,boi,BOI 2006,2006,,oj.uz,https://oj.uz/problem/view/BOI06_coins,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2006-countries,Countries,boi,BOI 2006,2006,,oj.uz,https://oj.uz/problem/view/BOI06_countries,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2006-jump,Jump,boi,BOI 2006,2006,,oj.uz,https://oj.uz/problem/view/BOI06_jump,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2006-rle,RLE,boi,BOI 2006,2006,,oj.uz,https://oj.uz/problem/view/BOI06_rle,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2011-grow,Growing Trees,boi,BOI 2011,2011,,oj.uz,https://oj.uz/problem/view/BOI11_grow,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2013-ballmachine,Ball Machine,boi,BOI 2013,2013,,oj.uz,https://oj.uz/problem/view/BOI13_ballmachine,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2013-brunhilda,Brunhilda’s Birthday,boi,BOI 2013,2013,,oj.uz,https://oj.uz/problem/view/BOI13_brunhilda,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2013-numbers,Palindrome-Free Numbers,boi,BOI 2013,2013,,oj.uz,https://oj.uz/problem/view/BOI13_numbers,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2013-pipes,Pipes,boi,BOI 2013,2013,,oj.uz,https://oj.uz/problem/view/BOI13_pipes,,subtask,6,estimated,,graphs.components.biconnected,graphs.components.biconnected,via-usaco-guide,,,,,2026-09-19,2026-09-19
boi-2013-tracks,Tracks in the Snow,boi,BOI 2013,2013,,oj.uz,https://oj.uz/problem/view/BOI13_tracks,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2013-vim,Vim,boi,BOI 2013,2013,,oj.uz,https://oj.uz/problem/view/BOI13_vim,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2014-coprobber,Cop and Robber,boi,BOI 2014,2014,,oj.uz,https://oj.uz/problem/view/BOI14_coprobber,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2014-demarcation,Demarcation,boi,BOI 2014,2014,,oj.uz,https://oj.uz/problem/view/BOI14_demarcation,,subtask,6,estimated,,geometry.sweep.line_sweep,geometry.sweep.line_sweep,via-usaco-guide,,,,,2026-09-19,2026-09-19
boi-2014-friends,Three Friends,boi,BOI 2014,2014,,oj.uz,https://oj.uz/problem/view/BOI14_friends,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2014-portals,Portals,boi,BOI 2014,2014,,oj.uz,https://oj.uz/problem/view/BOI14_portals,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2014-postmen,Senior Postmen,boi,BOI 2014,2014,,oj.uz,https://oj.uz/problem/view/BOI14_postmen,,subtask,6,estimated,,trees.basics.euler_tour,trees.basics.euler_tour,via-usaco-guide,,,,,2026-09-19,2026-09-19
boi-2014-sequence,Sequence,boi,BOI 2014,2014,,oj.uz,https://oj.uz/problem/view/BOI14_sequence,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2015-bow,Bowling,boi,BOI 2015,2015,,oj.uz,https://oj.uz/problem/view/BOI15_bow,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2015-edi,Editor,boi,BOI 2015,2015,,oj.uz,https://oj.uz/problem/view/BOI15_edi,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2015-fil,File Paths,boi,BOI 2015,2015,,oj.uz,https://oj.uz/problem/view/BOI15_fil,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2015-hac,Hacker,boi,BOI 2015,2015,,oj.uz,https://oj.uz/problem/view/BOI15_hac,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2015-net,Network,boi,BOI 2015,2015,,oj.uz,https://oj.uz/problem/view/BOI15_net,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2015-tug,Tug of War,boi,BOI 2015,2015,,oj.uz,https://oj.uz/problem/view/BOI15_tug,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2016-bosses,Bosses,boi,BOI 2016,2016,,oj.uz,https://oj.uz/problem/view/BOI16_bosses,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2016-cities,Cities,boi,BOI 2016,2016,,oj.uz,https://oj.uz/problem/view/BOI16_cities,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2016-park,Park,boi,BOI 2016,2016,,oj.uz,https://oj.uz/problem/view/BOI16_park,,subtask,6,estimated,,data_structures.disjoint_set.dsu,data_structures.disjoint_set.dsu,via-usaco-guide,,,,,2026-09-19,2026-09-19
boi-2016-spiral,Spiral,boi,BOI 2016,2016,,oj.uz,https://oj.uz/problem/view/BOI16_spiral,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2016-swap,Swap,boi,BOI 2016,2016,,oj.uz,https://oj.uz/problem/view/BOI16_swap,,subtask,6,estimated,,dp.tree.subtree_dp,dp.tree.subtree_dp,via-usaco-guide,,,,,2026-09-19,2026-09-19
boi-2017-catinatree,Cat in a tree,boi,BOI 2017,2017,,oj.uz,https://oj.uz/problem/view/BOI17_catinatree,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2017-friends,Friends,boi,BOI 2017,2017,,oj.uz,https://oj.uz/problem/view/BOI17_friends,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2017-plusminus,Plus Minus,boi,BOI 2017,2017,,oj.uz,https://oj.uz/problem/view/BOI17_plusminus,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2017-politicaldevelopment,Political Development,boi,BOI 2017,2017,,oj.uz,https://oj.uz/problem/view/BOI17_politicaldevelopment,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2017-railway,Railway,boi,BOI 2017,2017,,oj.uz,https://oj.uz/problem/view/BOI17_railway,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2017-toll,Toll,boi,BOI 2017,2017,,oj.uz,https://oj.uz/problem/view/BOI17_toll,,subtask,6,estimated,,trees.ancestors.binary_lifting,trees.ancestors.binary_lifting,via-usaco-guide,,,,,2026-09-19,2026-09-19
boi-2018-alternating,Alternating Current,boi,BOI 2018,2018,,oj.uz,https://oj.uz/problem/view/BOI18_alternating,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2018-dna,Martian DNA,boi,BOI 2018,2018,,oj.uz,https://oj.uz/problem/view/BOI18_dna,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2018-genetics,Genetics,boi,BOI 2018,2018,,oj.uz,https://oj.uz/problem/view/BOI18_genetics,,subtask,6,estimated,,strings.hashing.polynomial_hash,strings.hashing.polynomial_hash,via-usaco-guide,,,,,2026-09-19,2026-09-19
boi-2018-paths,Paths,boi,BOI 2018,2018,,oj.uz,https://oj.uz/problem/view/BOI18_paths,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2018-polygon,Love Polygon,boi,BOI 2018,2018,,oj.uz,https://oj.uz/problem/view/BOI18_polygon,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2018-worm,Worm Worries,boi,BOI 2018,2018,,oj.uz,https://oj.uz/problem/view/BOI18_worm,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2019-kitchen,Kitchen,boi,BOI 2019,2019,,oj.uz,https://oj.uz/problem/view/BOI19_kitchen,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2019-nautilus,Nautilus,boi,BOI 2019,2019,,oj.uz,https://oj.uz/problem/view/BOI19_nautilus,,subtask,6,estimated,,bitwise.techniques.bitset_optimization,bitwise.techniques.bitset_optimization,via-usaco-guide,,,,,2026-09-19,2026-09-19
boi-2019-necklace1,Necklace (Subtask 1-3),boi,BOI 2019,2019,,oj.uz,https://oj.uz/problem/view/BOI19_necklace1,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2019-necklace4,Necklace (Subtask 4),boi,BOI 2019,2019,,oj.uz,https://oj.uz/problem/view/BOI19_necklace4,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2019-olympiads,Olympiads,boi,BOI 2019,2019,,oj.uz,https://oj.uz/problem/view/BOI19_olympiads,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2019-valley,Valley,boi,BOI 2019,2019,,oj.uz,https://oj.uz/problem/view/BOI19_valley,,subtask,6,estimated,,trees.ancestors.binary_lifting,trees.ancestors.binary_lifting,via-usaco-guide,,,,,2026-09-19,2026-09-19
boi-2020-colors,Colors,boi,BOI 2020,2020,,oj.uz,https://oj.uz/problem/view/BOI20_colors,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2020-graph,Graph,boi,BOI 2020,2020,,oj.uz,https://oj.uz/problem/view/BOI20_graph,,subtask,6,estimated,,graphs.traversal.dfs,graphs.traversal.dfs,via-usaco-guide,,,,,2026-09-19,2026-09-19
boi-2020-guess,Guess the number,boi,BOI 2020,2020,,oj.uz,https://oj.uz/problem/view/BOI20_guess,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2020-joker,Joker,boi,BOI 2020,2020,,oj.uz,https://oj.uz/problem/view/BOI20_joker,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2020-mixture,Mixture,boi,BOI 2020,2020,,oj.uz,https://oj.uz/problem/view/BOI20_mixture,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2020-roses,Roses,boi,BOI 2020,2020,,oj.uz,https://oj.uz/problem/view/BOI20_roses,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2020-village,Village,boi,BOI 2020,2020,,oj.uz,https://oj.uz/problem/view/BOI20_village,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2020-viruses,Viruses,boi,BOI 2020,2020,,oj.uz,https://oj.uz/problem/view/BOI20_viruses,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2021-books,A Difficult(y) Choice,boi,BOI 2021,2021,,oj.uz,https://oj.uz/problem/view/BOI21_books,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2021-prison,The short shank; Redemption,boi,BOI 2021,2021,,oj.uz,https://oj.uz/problem/view/BOI21_prison,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2021-servers,Inside information,boi,BOI 2021,2021,,oj.uz,https://oj.uz/problem/view/BOI21_servers,,subtask,6,estimated,,data_structures.disjoint_set.dsu,data_structures.disjoint_set.dsu,via-usaco-guide,,,,,2026-09-19,2026-09-19
boi-2021-swaps,The Collection Game,boi,BOI 2021,2021,,oj.uz,https://oj.uz/problem/view/BOI21_swaps,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2021-watchmen,From Hacks to Snitches,boi,BOI 2021,2021,,oj.uz,https://oj.uz/problem/view/BOI21_watchmen,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2021-xanadu,The Xana coup,boi,BOI 2021,2021,,oj.uz,https://oj.uz/problem/view/BOI21_xanadu,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2022-art,Art Collections,boi,BOI 2022,2022,,oj.uz,https://oj.uz/problem/view/BOI22_art,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
boi-2022-communication,Flight to the Ford,boi,BOI 2022,2022,,oj.uz,https://oj.uz/problem/view/BOI22_communication,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
